受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/07/14,33,37579500,40535300,31602550,26.50,27.71,27.71,27.71,27.71,27.71,27.71,27.71,7.37,27.71,10504000,5691350,920300,893800
2026/07/14,34,36107300,40697550,30418650,29.79,30.01,30.01,30.01,30.01,30.01,30.01,30.01,7.37,30.01,10382700,5690750,913250,886750
2026/07/14,35,35068450,39375000,29761450,29.79,29.79,29.79,29.79,29.79,29.79,29.79,29.79,7.37,29.79,9846050,5671900,898250,875550
2026/07/14,36,33933150,39357750,28790000,30.51,30.72,30.72,30.72,30.72,30.72,30.72,30.72,16.50,30.72,9862400,5665800,894400,865600
2026/07/14,37,33143250,38973650,28177300,31.52,31.52,31.52,31.52,31.52,31.52,31.52,31.52,18.83,31.52,9804200,5623500,884700,850100
2026/07/14,38,32340150,38986900,27567550,36.15,36.59,36.59,36.59,36.15,36.15,36.15,36.15,20.20,36.15,9801650,5618350,878750,844150
2026/07/14,39,32065800,38155400,27327400,36.31,38.70,38.70,38.70,36.13,36.13,36.13,36.13,20.20,36.13,9820300,5619000,882750,848100
2026/07/14,40,31967100,37247200,27155650,36.12,38.59,38.59,38.59,36.12,36.12,36.12,36.12,18.90,36.12,9790050,5512800,877750,843100
2026/07/14,41,31442050,35996450,26422300,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21,17.63,36.21,9881100,5485950,864350,833050
2026/07/14,42,31472700,35282100,26327100,30.91,30.91,30.91,30.91,30.91,30.00,30.00,30.00,17.45,30.00,9948300,5527650,857200,826150
2026/07/14,43,31539500,34594250,26233850,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,18.48,30.00,10463350,5817750,844100,818200
2026/07/14,44,32062900,32168750,26104200,25.00,20.00,25.00,25.00,25.00,25.00,25.00,25.00,17.27,25.00,10935600,5982750,797150,771650
2026/07/14,45,32675850,31870950,25951850,20.79,21.59,21.59,21.59,21.59,21.59,21.59,21.59,20.54,21.59,11250100,5820450,753100,722750
2026/07/14,46,33064050,30654800,25218150,17.66,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,18.83,11643450,5795000,771950,741600
2026/07/14,47,33312550,29712050,24459400,16.74,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,11704700,5667350,785250,754900
2026/07/14,48,32848650,28430400,23505450,16.01,16.42,16.42,16.42,16.42,16.01,16.01,16.01,16.01,16.01,11180100,5387300,636300,605950
2026/07/15,1,31511350,28589850,24091550,15.81,16.85,16.85,16.85,15.14,14.50,14.50,14.50,14.50,14.50,8600400,4808550,908100,877750
2026/07/15,2,32223950,29847600,24614800,16.74,18.11,18.11,18.11,15.44,15.44,15.44,15.44,15.44,15.44,10887150,5696500,1350700,1302200
2026/07/15,3,32620900,28826650,23951200,15.52,17.21,17.21,17.21,13.00,12.79,12.79,12.79,12.79,12.79,11506650,5926100,1289000,1242000
2026/07/15,4,32923400,28929500,23720050,15.52,16.85,16.85,16.85,14.42,14.00,14.00,14.00,14.00,14.00,11692700,6021050,1107300,1062100
2026/07/15,5,32911400,29354100,23923200,15.73,16.85,16.85,16.85,14.59,14.59,14.59,14.59,14.40,14.00,11772200,6022050,1427650,1298700
2026/07/15,6,32915700,28680100,23441650,15.31,16.92,16.92,16.92,13.40,13.40,13.40,13.40,13.40,12.54,12014750,5996950,1560600,1339550
2026/07/15,7,33159650,28699650,23269800,15.21,16.85,16.85,16.85,13.51,13.51,13.51,13.51,13.51,12.54,12333850,5983150,1659300,1338600
2026/07/15,8,33120000,28562150,23278500,15.10,16.85,16.85,16.85,13.44,13.44,13.44,13.44,13.44,12.54,12288950,5970500,1757400,1337500
2026/07/15,9,33003600,28704900,23401200,15.21,16.85,16.85,16.85,13.05,13.05,13.05,13.05,13.05,13.05,11937600,5947150,1757200,1336950
2026/07/15,10,33062500,28970250,23599950,15.50,16.85,16.85,16.85,15.00,15.00,15.00,15.00,15.00,15.00,11764800,5947100,1650150,1229300
2026/07/15,11,33091600,29542200,24011150,15.67,16.75,16.75,16.75,15.43,15.43,15.43,15.43,15.43,15.43,11721550,5953900,1828600,1400850
2026/07/15,12,33757250,30153050,24591000,15.67,16.85,16.85,16.85,15.31,15.31,15.31,15.31,15.31,15.31,11824750,5953050,2007750,1577800
2026/07/15,13,34685300,30231900,24894500,15.10,16.00,16.00,16.58,14.59,14.59,14.59,14.59,9.27,14.59,12087900,5960050,2276000,1838350
2026/07/15,14,35966300,30713000,25612900,14.42,10.99,10.99,16.58,13.40,13.40,13.40,13.40,7.37,12.36,12150800,5969550,2286400,1846050
2026/07/15,15,36908900,31831200,26523750,14.29,9.74,9.74,16.85,12.10,12.10,12.10,12.10,7.37,12.10,12272100,6075050,2298300,1888300
2026/07/15,16,37969900,33835950,27689500,15.08,9.44,9.44,16.88,14.59,14.59,14.59,14.59,14.59,11.00,12400650,6102300,2460150,1900150
2026/07/15,17,38962400,36793350,30251500,16.24,12.00,12.00,17.83,16.00,16.00,16.00,16.00,16.00,14.16,12148250,6161350,2540250,1980050
2026/07/15,18,39840950,37218700,30847050,15.54,12.33,12.33,16.30,16.25,16.25,16.25,16.25,7.37,14.16,11499650,6242900,2515300,1695000
2026/07/15,19,40886150,38639550,32133350,16.00,12.00,12.00,16.78,16.25,16.25,16.25,16.25,2.90,16.25,11181600,6266600,2413200,1459700
2026/07/15,20,41578900,39344500,32813950,16.00,11.50,11.50,16.77,16.32,16.32,16.32,16.32,2.90,16.32,11059950,6225950,2601950,1628550
2026/07/15,21,42035650,39882350,33185200,15.99,11.50,11.50,16.66,16.44,16.44,16.44,16.44,7.37,16.44,11142700,6220950,2796850,1741500
2026/07/15,22,42359850,40406150,33548100,16.05,10.00,10.00,16.80,16.78,16.78,16.78,16.78,16.78,16.78,11544150,6236850,2735350,1657300
2026/07/15,23,42418050,41019650,33711950,16.34,9.83,9.83,17.09,17.09,17.09,17.09,17.09,17.09,16.05,11553150,6193200,2751250,1655600
2026/07/15,24,42329900,41216300,33842500,16.46,9.76,9.76,17.28,17.28,17.28,17.28,17.28,17.28,12.54,11443350,6193000,2746350,1651700
2026/07/15,25,42148900,40002500,33199250,15.75,9.83,9.83,16.85,16.78,16.78,16.78,16.78,16.78,12.54,11385750,6183300,2657650,1573000
2026/07/15,26,41538450,40067950,33212950,16.22,11.23,11.23,17.00,17.00,17.00,17.00,17.00,17.00,12.54,11157050,6322050,2447950,1612850
2026/07/15,27,40865550,41705900,34311500,17.73,14.71,14.71,20.92,20.92,20.92,20.92,20.92,20.92,17.75,10833200,6454650,2082150,1437700
2026/07/15,28,40142950,42708350,34750250,20.54,17.50,17.50,25.99,25.99,25.99,25.99,25.99,25.99,20.00,10763000,6597500,1928500,1295000
2026/07/15,29,39425500,42720500,34543200,24.32,17.52,17.52,30.00,30.00,30.00,30.00,16.79,7.37,16.79,10509350,7257200,1571250,1142250
2026/07/15,30,38362750,43010850,33915550,30.00,19.00,19.00,31.03,31.03,31.03,31.03,20.00,15.00,20.00,10102450,6986700,1442400,1139900
2026/07/15,31,37388150,42795350,33128500,30.47,22.30,22.30,32.50,31.09,31.09,31.09,26.06,17.58,26.06,9796700,6755400,1157450,949950
2026/07/15,32,36494650,42777050,32560750,30.51,25.00,25.00,27.00,31.99,31.99,31.99,22.00,19.37,22.00,9892000,6871150,927850,817250
2026/07/15,33,34724800,42158500,31065400,32.04,33.02,33.02,33.02,33.02,33.02,33.02,25.00,20.79,25.00,9829100,6954850,939600,826600
2026/07/15,34,33992550,41714200,30353350,33.00,33.00,33.00,33.00,33.00,33.00,33.00,30.05,18.74,30.05,9854750,7029800,930250,817350
2026/07/15,35,33088200,39908150,29702950,32.02,32.02,32.02,32.02,32.02,32.02,32.02,32.02,19.17,32.02,9708600,7130800,826750,712100
2026/07/15,36,32596400,39472850,29264150,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,20.54,32.00,9409550,6911350,814650,699550
2026/07/15,37,32326800,39120950,29081400,32.01,30.71,30.71,30.71,30.71,30.71,30.71,30.71,22.31,30.71,9331600,6896150,812150,691250
2026/07/15,38,32218900,38974200,28957700,32.00,30.71,30.71,30.71,30.71,30.71,30.71,30.71,26.00,30.71,9477900,6991450,806900,685950
2026/07/15,39,32005300,38154550,28543100,30.00,14.80,27.00,27.00,27.00,27.00,27.00,27.00,25.00,27.00,9500250,6941600,802950,682150
2026/07/15,40,32097800,37347000,28130550,24.68,14.80,24.34,24.34,24.34,24.34,24.34,24.34,22.00,24.34,9589900,6922500,798050,677150
2026/07/15,41,32012700,36599300,26973150,23.92,14.76,22.92,22.92,22.92,22.92,22.92,22.92,20.20,22.92,9904500,7120600,792750,674750
2026/07/15,42,31756500,35851950,26468800,22.51,20.10,20.10,20.10,21.95,21.95,21.95,21.95,19.71,21.95,10069950,7051850,761700,667850
2026/07/15,43,31951750,35226300,26038550,20.00,18.22,18.22,18.22,21.28,21.28,21.28,21.28,19.95,21.28,10489400,7251450,739500,660050
2026/07/15,44,32509150,33859800,25261000,18.17,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,17.53,10873400,7111300,699250,654950
2026/07/15,45,33405150,33482800,26819800,20.95,20.20,20.20,20.20,20.20,20.20,20.00,20.00,19.86,20.00,11260550,6941450,803800,701950
2026/07/15,46,33387650,32450050,26137900,19.03,17.95,19.03,19.03,19.03,19.03,19.03,19.03,19.03,19.03,11413250,6903050,887150,761300
2026/07/15,47,32835750,31512950,25379650,17.42,14.57,17.50,17.50,17.50,17.50,17.50,17.50,17.50,17.50,11212350,6891300,883400,757550
2026/07/15,48,32451450,30017250,24615200,16.43,14.32,16.43,16.43,16.43,16.00,16.00,16.00,16.00,16.00,10617900,6880300,723600,597750
2026/07/16,1,32814200,31401450,26134900,17.38,11.50,17.65,17.65,16.96,14.59,14.59,14.59,14.59,14.59,8820900,4580550,1064700,724200
2026/07/16,2,33625900,30879600,25545900,16.82,17.03,17.03,17.03,17.03,14.00,14.00,14.00,14.00,14.00,10633050,5346400,1500150,859650
2026/07/16,3,34049550,30431150,25358250,16.78,10.00,16.78,16.78,16.78,14.50,14.50,14.50,9.56,14.50,11220850,5586200,1654450,988450
2026/07/16,4,34320150,30021750,25193250,16.28,9.97,16.41,16.41,16.41,13.50,13.50,13.50,8.00,13.50,11920400,6093600,1573550,907550
2026/07/16,5,34592200,29646950,24908900,15.86,10.00,16.09,16.09,16.09,13.40,13.40,13.40,9.27,12.54,12344900,6371950,1575900,909900
2026/07/16,6,34284250,29956050,24468250,15.98,10.00,16.08,16.08,16.08,14.59,14.59,14.59,9.27,12.54,12497150,6364500,1501700,835700
2026/07/16,7,34452350,29816650,24368200,15.86,10.00,15.95,15.95,15.95,14.50,14.50,14.50,7.37,12.99,12680550,6344750,1490250,824250
2026/07/16,8,34533600,29847800,24401800,15.79,11.50,16.06,16.06,16.06,13.44,13.44,13.44,8.00,12.54,12741750,6337800,1477600,711600
2026/07/16,9,34473650,29982200,24555600,15.87,16.21,16.21,16.21,16.21,13.24,13.24,13.24,7.37,13.24,12730950,6368400,1450950,584950
2026/07/16,10,34472350,29766750,24192450,15.69,11.50,15.97,15.97,15.97,13.40,13.40,13.40,9.27,13.40,12776000,6369750,1464800,498800
2026/07/16,11,34584800,30106450,24119700,15.97,9.85,15.73,15.73,15.73,14.59,14.59,14.59,14.59,14.59,12917300,6493750,1722850,656850
2026/07/16,12,35124150,30830750,24539700,16.04,9.97,15.69,15.69,15.69,15.50,15.50,15.50,15.50,15.50,13000700,6559500,2258200,1092200
2026/07/16,13,35809250,31270800,25066300,16.05,15.00,15.69,15.69,15.60,15.60,15.60,15.60,9.27,15.60,13072850,6580950,2610850,1443850
2026/07/16,14,36809000,31808650,25644200,15.49,15.69,15.69,15.69,15.37,15.37,15.37,15.37,7.37,12.54,13113100,6651350,2613600,1400100
2026/07/16,15,38094900,33037150,26903800,15.46,13.00,13.00,16.00,15.25,15.10,15.10,15.10,7.22,10.69,13479100,6955300,2614850,1353350
2026/07/16,16,38871950,34872450,28392400,16.01,10.01,10.01,16.78,15.37,15.00,15.00,15.00,7.37,12.54,13547850,6999100,2532600,1251600
2026/07/16,17,39665400,37866850,30696600,17.18,15.91,15.91,18.00,16.25,16.25,16.25,16.25,16.25,16.25,13528950,7064450,2243400,961650
2026/07/16,18,40542950,40261600,32564550,19.17,15.36,15.36,37.24,19.05,19.05,19.00,19.00,19.00,18.71,13573400,7094150,1744850,764000
2026/07/16,19,41930750,40055850,33131300,17.52,13.31,13.31,18.20,18.20,18.20,18.20,18.20,18.20,17.06,13289450,7103750,1351500,721850
2026/07/16,20,42459850,40978900,33957200,17.52,12.65,12.65,19.00,19.00,19.00,19.00,17.45,17.45,17.45,13118200,7075450,1419250,802650
2026/07/16,21,43043650,41156000,34222400,16.86,9.83,9.83,17.78,17.78,17.78,17.78,16.81,16.81,16.81,13042900,7049850,1563000,831700
2026/07/16,22,43520900,41606750,34820650,16.85,10.00,10.00,18.00,18.00,18.00,18.00,16.25,16.25,12.54,12890100,7056400,1571000,828500
2026/07/16,23,43628050,42199150,35206800,17.00,11.00,11.00,19.31,19.31,19.31,19.31,16.24,16.24,14.00,12821900,7047300,1599150,845650
2026/07/16,24,43595100,42175450,35206550,17.00,10.59,10.59,19.31,19.31,19.31,19.31,12.54,12.54,12.54,12713550,7036200,1538950,783950
2026/07/16,25,43789250,40848150,34522750,16.27,11.50,11.50,17.52,16.39,16.39,15.63,10.69,10.69,10.69,12685200,7074300,1277150,631150
2026/07/16,26,43643450,40831650,34648750,16.38,11.50,11.50,19.26,15.81,15.81,15.81,10.69,10.69,10.69,12601300,7087200,1214050,589050
2026/07/16,27,43129750,41583600,34857400,16.78,14.32,14.32,17.72,16.77,16.77,16.77,15.69,15.69,11.64,12224850,7168500,1111500,568650
2026/07/16,28,42348800,42555350,35287650,18.72,14.45,18.49,24.21,22.00,22.00,22.00,16.26,16.26,12.54,11970900,7241650,1130400,545500
2026/07/16,29,41404050,42802800,35513450,22.00,14.59,18.69,25.50,23.18,23.18,23.18,17.45,17.45,16.13,11602600,7241750,1181600,571700
2026/07/16,30,40705400,43068000,35000000,24.50,14.71,18.72,31.50,26.01,26.01,26.01,22.00,22.00,22.00,11372950,7104950,1099450,593700
2026/07/16,31,39931500,42585800,33964500,23.50,14.70,19.00,24.21,24.21,24.21,24.21,23.41,23.41,23.41,10933300,6912500,948500,537700
2026/07/16,32,38651550,43337800,34130200,26.53,21.46,25.42,26.65,26.65,26.65,26.65,26.65,26.65,26.65,10630200,7014550,788900,478100
2026/07/16,33,36976350,42619250,33044950,30.00,30.20,30.20,30.20,30.20,26.68,26.68,26.68,17.50,26.68,10293200,7209200,680950,470800
2026/07/16,34,36214600,43005400,32473150,32.00,35.00,35.50,35.50,32.00,32.00,32.00,32.00,11.00,32.00,10034050,7072050,575200,464050
2026/07/16,35,35381250,41372200,31763200,30.90,30.01,30.01,30.01,30.01,30.01,30.01,30.01,17.79,30.01,10176850,7299600,556300,453600
2026/07/16,36,34357450,41181500,30941900,32.49,32.00,32.00,32.00,32.00,32.00,32.00,32.00,19.51,32.00,10065400,7293750,544600,443250
2026/07/16,37,33449200,40611000,30217000,32.51,31.99,31.99,31.99,31.99,31.99,31.99,31.99,20.79,31.99,10019550,7360700,551650,435350
2026/07/16,38,32815900,40690850,29630250,32.49,32.04,32.04,32.04,32.04,32.04,32.04,32.04,28.00,32.04,10043950,7383100,551500,431700
2026/07/16,39,32548150,39910300,29360550,31.98,30.00,30.00,30.00,30.00,30.00,30.00,30.00,25.11,30.00,10087600,7435250,545200,425450
2026/07/16,40,32488100,38945650,29161600,30.68,27.50,27.50,27.50,27.50,27.50,27.50,27.50,20.79,27.50,10013000,7313550,538200,418450
2026/07/16,41,32337250,37333950,27889050,25.50,24.21,24.21,24.21,24.21,24.21,24.21,24.21,19.51,24.21,10147050,7403950,526600,410050
2026/07/16,42,32405950,36273600,27269350,23.58,22.00,22.00,22.00,22.00,22.00,22.00,22.00,18.48,22.00,10379650,7525550,496100,405750
2026/07/16,43,32382500,35235150,26876000,20.71,19.05,19.05,19.05,19.05,19.05,19.05,19.05,18.83,19.05,10456100,7505500,529150,397300
2026/07/16,44,32640300,34206800,27374700,22.51,18.00,22.91,22.91,22.91,18.71,18.71,18.71,9.27,18.71,10700150,7373250,520350,388100
2026/07/16,45,33800400,33985750,27522050,21.43,22.37,22.37,22.37,22.37,19.50,19.50,19.50,18.14,19.50,11384250,7244350,529200,383350
2026/07/16,46,34126400,32688950,27149500,18.50,18.22,18.22,18.22,18.22,16.26,16.26,16.26,16.26,16.26,11586650,7215200,483400,434550
2026/07/16,47,33900800,31563850,26365600,17.06,17.41,17.41,17.41,17.41,15.00,15.00,15.00,15.00,15.00,11481850,7182700,483800,453450
2026/07/16,48,33538100,30043350,25590650,15.94,16.31,16.31,16.31,16.31,13.05,13.05,13.05,9.27,13.05,10991750,7149450,467200,436850
2026/07/17,1,32070550,30510600,25482350,16.97,13.90,17.14,17.14,16.19,14.16,14.16,14.16,14.16,14.16,8271450,4798950,863750,485250
2026/07/17,2,32640500,30321900,25459000,16.39,13.90,17.12,17.12,16.97,14.16,14.16,14.16,11.00,14.16,10022700,5410100,1310750,630250
2026/07/17,3,33013850,30454400,25258250,16.38,9.94,16.92,16.92,16.92,16.24,16.24,16.24,9.27,15.05,10743100,5713300,1859450,1155450
2026/07/17,4,33312700,30709950,25315650,16.55,13.90,17.00,17.00,17.00,17.00,17.00,17.00,8.33,14.16,11097350,5812450,2104900,1400900
2026/07/17,5,33515600,30144800,24968850,16.11,16.71,16.71,16.71,16.71,16.71,16.71,16.71,9.27,12.50,11346800,5878300,2103550,1399550
2026/07/17,6,33448900,30112200,24913750,16.29,16.73,16.73,16.73,16.73,16.73,16.73,16.73,9.27,11.50,11440250,5899550,2037750,1335200
2026/07/17,7,33680500,29874800,24762550,16.02,13.90,16.45,16.45,16.45,16.45,16.45,16.45,9.27,10.69,11473650,5881100,1953250,1254250
2026/07/17,8,33738950,29734950,24599500,16.02,16.39,16.39,16.39,16.39,16.26,16.26,16.26,9.27,12.54,11470350,5859450,1802550,1103550
2026/07/17,9,33753250,29619100,24622700,15.87,16.48,16.48,16.48,16.48,15.10,15.10,15.10,8.33,13.50,11524350,5894400,1723000,953000
2026/07/17,10,33834700,29313150,24412150,15.87,13.90,16.39,16.39,16.39,14.16,14.16,14.16,9.27,14.16,11621700,5889150,1501850,707850
2026/07/17,11,34046550,29776800,24508150,15.87,13.90,16.39,16.39,16.39,14.16,14.16,14.16,12.50,14.16,11743150,5903600,1275750,481750
2026/07/17,12,34523650,30040850,24706250,15.76,13.90,16.12,16.12,15.87,14.16,14.16,14.16,12.00,14.16,11815800,5936000,1395900,482500
2026/07/17,13,35124050,30307100,24953200,15.30,13.90,16.12,16.12,15.00,14.16,14.16,14.16,12.00,14.16,11930450,5911300,1677450,636950
2026/07/17,14,36126000,31141700,25908150,15.23,13.90,16.90,16.90,15.00,13.24,13.24,13.24,8.12,12.54,12331000,6285150,1719600,561100
2026/07/17,15,36819450,32767950,26804950,15.60,13.90,17.12,17.12,14.36,13.20,13.20,13.20,7.36,12.54,12363650,6462550,1923300,658800
2026/07/17,16,37898350,32872900,27301150,15.06,11.53,17.30,17.30,14.42,10.69,10.69,10.69,8.12,10.69,12449200,6476900,2222600,824600
2026/07/17,17,38824700,34827850,28844200,15.23,8.73,17.05,17.05,15.43,13.01,13.01,13.01,13.01,13.01,12659250,6524300,2296600,899950
2026/07/17,18,39143800,37170850,30943150,16.88,8.73,20.10,20.10,16.96,16.96,13.40,13.40,9.56,13.40,11986950,6554600,1778250,685250
2026/07/17,19,40051550,38434150,32234050,17.53,9.83,23.24,23.24,17.53,17.53,14.16,14.16,7.24,14.16,11856150,6570750,1349000,642400
2026/07/17,20,40452150,39391900,32916600,17.71,9.36,23.44,24.68,17.53,17.53,15.10,15.10,3.00,14.16,11732550,6579500,1359400,652300
2026/07/17,21,40962550,39811700,33037650,17.50,9.36,20.71,22.00,16.89,16.89,15.23,15.23,5.00,14.16,11866200,6583750,1472300,671400
2026/07/17,22,41320100,39983950,33452350,17.44,9.36,20.71,24.50,17.16,17.16,15.10,15.10,1.01,13.49,11764600,6600950,1466100,637000
2026/07/17,23,41323500,40634950,33771100,18.00,9.83,20.71,24.68,17.52,17.52,16.26,16.26,0.02,13.66,11761950,6611400,1534150,683150
2026/07/17,24,41343550,40732100,33748200,17.74,9.36,20.00,24.68,17.45,17.45,16.44,16.44,0.02,12.54,11639450,6612400,1538800,665300
2026/07/17,25,41398600,39452450,33004300,16.71,9.83,19.48,19.48,15.54,15.54,15.54,15.54,3.00,10.69,11862100,6696850,1518550,658050
2026/07/17,26,41434950,39558450,33026550,16.87,9.83,19.85,19.85,15.84,15.84,15.63,15.63,7.36,10.69,11865850,6773800,1486950,654450
2026/07/17,27,41081300,40617700,33371650,18.81,11.50,23.59,23.59,21.00,21.00,18.00,17.71,5.00,13.96,11518300,6737700,1240750,624450
2026/07/17,28,40614850,41171100,33773450,21.28,14.74,24.66,24.68,22.78,22.78,22.78,17.71,7.36,14.16,11380750,6724400,1230250,627150
2026/07/17,29,40198000,41289650,33875000,23.58,14.99,24.55,24.68,23.58,23.58,23.58,20.00,7.36,16.76,11379550,6786600,1217800,596100
2026/07/17,30,39743550,41661900,33893700,24.78,25.00,25.00,27.34,24.99,24.99,24.99,20.00,8.17,20.00,11483150,6802100,1139400,530650
2026/07/17,31,39208750,41398150,32413550,23.00,23.03,23.03,23.03,23.03,23.03,23.03,23.03,9.56,23.03,11441250,6754600,1088050,476600
2026/07/17,32,38454150,41768100,32842300,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,18.06,24.78,11590900,7025000,989250,473500
2026/07/17,33,36913650,41168250,31468350,26.97,26.68,26.68,26.68,26.68,26.68,26.68,26.68,19.17,26.68,11423900,6990600,890950,474800
2026/07/17,34,36118850,41018650,30872050,29.95,26.97,29.50,29.50,29.50,29.50,29.50,29.50,17.79,29.50,11264700,6958050,785300,469150
2026/07/17,35,35579950,39697200,30213050,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,18.48,26.68,11451900,6991350,676350,458650
2026/07/17,36,34926750,39269300,29559900,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,19.51,26.68,11442600,6967700,568850,451150
2026/07/17,37,34422150,38718650,29230700,30.00,26.53,26.53,26.53,30.00,30.00,30.00,30.00,20.20,30.00,11426750,6977400,556000,436300
2026/07/17,38,33768200,38731850,28622850,28.00,26.68,26.68,26.68,26.68,26.68,26.68,26.68,22.00,26.68,11286000,6901850,551750,432000
2026/07/17,39,33679950,38109050,28494150,26.68,24.68,24.68,24.68,26.68,26.68,26.68,26.68,20.79,26.68,11346600,6971800,556050,434650
2026/07/17,40,33263850,37303250,27894900,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,20.20,26.68,12100250,7434450,548300,429550
2026/07/17,41,32943150,36036500,26731850,23.92,20.53,20.53,20.53,26.68,26.68,26.68,26.68,19.17,26.68,12577400,7657700,538550,421400
2026/07/17,42,32892050,35205250,26245200,22.37,18.67,18.67,18.67,23.18,23.18,23.18,23.18,18.48,23.18,12447700,7504300,530200,413050
2026/07/17,43,32793400,34435050,25765650,20.10,17.50,17.50,17.50,22.92,22.92,22.92,22.92,19.17,22.92,12566800,7567500,492300,405050
2026/07/17,44,33179500,33444450,25996500,21.90,14.98,21.90,21.90,21.90,21.90,21.90,21.90,17.79,21.90,12778000,7434000,435400,398650
2026/07/17,45,34173400,32846800,26629100,21.90,14.35,21.90,21.90,21.90,21.90,21.90,21.90,16.00,21.90,13051450,7307550,423800,393450
2026/07/17,46,34425700,31721250,26178650,18.71,14.02,18.40,18.40,18.40,18.40,18.40,18.40,9.27,18.40,13090250,7170500,419850,389500
2026/07/17,47,34326800,31723300,26022950,18.56,12.50,18.71,18.71,18.71,18.71,18.71,18.71,9.27,18.71,12854100,6915950,417650,387300
2026/07/17,48,33974500,30236500,25315650,16.52,9.90,16.85,16.85,16.85,16.25,16.25,16.25,8.00,16.25,12208400,6776150,415200,384850
